Source: https://api.fda.gov/food/enforcement.json (openFDA public Food Enforcement API)
Accessed: 2026-09-20
Title: openFDA Food Enforcement Records (bulk snapshot, Class I & II)

Recall #F-0609-2015 | Class I | Firm: Oasis Brands, Inc (Miami, FL) | Initiated: 20141010 | Product: Crema GuateLinda (Guatemalan Style Cream) in individually soft poly/plastic bags labeled in part: Lacteos Santa Martha Crema GuateLinda Guatemalan Style Cream Net WT 1 LB (16 oz) | Reason: Virginia State (VDACS) found Listeria monocytogenes in Lacteos Santa Martha Quesito Casero Fresh Curd (Best by 9/27/14), FDA made an inspection, were the environmental samples collected came up positive also for Listeria monocytogenes, also the Oasis Brands Inc. sent finish products samples to a private lab, the Lacteos Santa Martha Cuajada en Hoja Queso Casero Hecho a Mano Fresh Curd (Best By dates of 10/18/14 and 11/25/14) came also positive for Listeria monocytogenes.  Oasis Brands Inc.  is voluntarily recalling ALL their Lacteos Santa Martha brand products manufactured that are within expiration date. | Distribution: FL, GA. NC, and TN
Recall #F-0609-2017 | Class I | Firm: Calbee North America, LLC (Boardman, OR) | Initiated: 20161116 | Product: HARVEST SNAPS, SNAPEA CRISPS, BLACK PEPPER FLAVORED GREEN PEA CRISPS, NET WT 3.3 OZ (93g) | Reason: One lot of black pepper flavored green pea crisps may contain wasabi ranch flavored green pea crisps which contain milk which is not declared on the black pepper flavored product. | Distribution: Nationwide

Recall #F-1626-2012 | Class I | Firm: River Ranch Fresh Foods  LLC (Salinas, CA) | Initiated: 20120518 | Product: Sysco brand Garden with Romaine, 4 x 5 lb bag, UPC: n/a; Product is a salad item; bagged in clear polyethylene film (foodservice) and polypropylene/polyethylene (retail). Refrigerate and consume within Best By date. Product is processed and packaged by River Ranch Fresh Foods, LLC | Reason: River Ranch was notified that two separate samples of products pulled by the FDA which were produced by River Ranch, tested positive for Listeria monocytogenes. | Distribution: Products were released for distribution in US and Canada.

Recall #F-1567-2017 | Class I | Firm: Dairy Maid Dairy, LLC (Frederick, MD) | Initiated: 20170216 | Product: Grove Fresh Pasteurized Apple Juice from concentrate, 4-ounce cartons, 100 % Pure. | Reason: The firm received several customer complaints regarding foreign material in the product.  The firm tested seven of the returned product units and found that they were positive for undeclared milk.  The product has been recalled due to undeclared milk. | Distribution: Geographic areas of distribution: Maryland and Connecticut    The firm sold product to 14 of direct account customers. All direct account customers were distributors, schools, prisons, and similar institutions.

Recall #F-0636-2024 | Class I | Firm: Renaissance Food Group (Conley, GA) | Initiated: 20231124 | Product: Sprouts Tropical Fruit Blend NET WT 10 OZ (283g) UPC 8 26766 89490 1 Manutfactured Exclusively for Sprouts Farmers Market Phoenix, Arizona 90504 | Reason: Salmonella | Distribution: Product was shipped to the following states: AL, GA, FL, NC, SC

Recall #F-1139-2019 | Class I | Firm: Whole Foods Market (Emeryville, CA) | Initiated: 20190201 | Product: Whole Foods Hipster Chipster Cookies;  9 oz. container with 6 cookies;  UPC 0247449 006990  Sold at Whole Foods, Yulupa Ave., Santa Rosa, CA | Reason: Report of anaphylactic reaction reported following the consumption of mislabeled cookies - undeclared walnuts. | Distribution: Santa Rosa CA only

Recall #F-1330-2016 | Class I | Firm: Garden Of Life Llc (West Palm Beach, FL) | Initiated: 20160129 | Product: Raw Meal Organic Vanilla Spiced Chai Powder; Organic Shake and Meal Replacement; 909 g, 455 g, and 10-ct tray (65 g each).  Packaged in plastic bottle with colored label. | Reason: Products possibly contaminated with Salmonella | Distribution: Distributed nationwide throughout the U.S.A.      Also distributed internationally to the following countries: AU, BG, CA, CZ, DE, GB, HK, IE, IN, SE, SG, NL.

Recall #F-0363-2022 | Class I | Firm: Flowers Foods (Corporate Offices) (Thomasville, GA) | Initiated: 20211217 | Product: Nature's Own Honey Wheat Bread, NET WT 20 oz (1LB 4 OZ) 567g, DISTRIBUTED BY FLOWERS BAKERIES, LLC THOMASVILLE, GA 31757 Single loaf UPC 0 72250 03706 8 & Double pack UPC 0 72250 00539 5 | Reason: Undeclared milk | Distribution: Product was shipped to the following states: AZ, CA, CO, NM, NV, and WY.

Recall #H-0191-2026 | Class I | Firm: Seoul Trading, Inc. (Auburn, WA) | Initiated: 20250110 | Product: Item IL1014A, PIGGY Lotte Crispy Crunch Ice Cream Cone, Strawberry flavor, Keep Frozen, (4/5/160ML), UPC 8801118255045. Product of Korea.  The label of recalled product declared: Ingredients: Cone snack, Strawberry syrup, Biscuit, Chocolate spray, Topping Chocolate, Ice cream mix (Sugar, Mixed milk powder, Processed Butter, Processed oligosaccharide, Mixed formulation, Natural vanilla flavor, synthetic vanilla flavor, water) CONTAIN: Milk. | Reason: Undeclared peanut. | Distribution: Distributed in OR and WA

Recall #F-1015-2022 | Class I | Firm: Produce Packaging Inc (Willoughby Hills, OH) | Initiated: 20220414 | Product: Produce Packaging Inc. brand Spicy Southwest Grain Bowl in a 11.75oz plastic bowl with a plastic lid. One bowl per case. | Reason: Undeclared wheat on product label. | Distribution: Products were distributed to IL and OH.

Recall #F-1893-2015 | Class I | Firm: California Snack Foods Inc (S El Monte, CA) | Initiated: 20141227 | Product: Karm'l Dapple;  Net Wt. 4 oz. (124g)  Red/Crunch  Sold in Single size and 3 pack and Halloween.  Ingredients: Fresh Selected Apples, Sugar, Water, Corn Syrup, Nonfat Dry Milk Solids, Cottonseed shortening and/or soybean oil,Peanuts and/or corn and soy cereal parts, flour, salt, lecithin, soda, Artifical Flavors and colors (FD&C Yellow #6, Yellow # 5, Blue# 1 and Red #40  Allergy Information: This product is manufactured on equipment that also processes peanuts and tree nuts (almonds, Walnuts, Pecans, Cashews and macadamia nuts).  UPC 0 79002 22434 9   A product of California Snack Foods, Inc.  So. El. Monte, CA 91733 | Reason: Firm was notified by supplier of apples that Caramel apples may be associated with a current Listeria Monocytogenes outbreak. | Distribution: 5 grocery chains in AZ, CA, NV, TX and UT and walk up customers at CA Snack Food store on premises.

Recall #F-1054-2015 | Class I | Firm: Full Tilt Ice Cream (Seattle, WA) | Initiated: 20141222 | Product: Port Townsend Lavender ice cream, labeled in part, "***Full Tilt ice cream Port Townsend Lavender***Ingredients: Cream, milk, skim milk, sugar, infusion of lavender buds, guar gum, carob bean gum, soy lecithin, carrageenan***Seattle WA 98106 www.fulltilticecream.com***".      Ice cream is packaged in 16 oz paper containers, and 1.5 gallon and 3 gallon plastic tubs.  UPC code: 713757814621 for 16 oz container only | Reason: Full Tilt Brand ice cream is being recalled due to the potential to be contaminated with Listeria monocytogenes. These products contain ice cream mix, an ingredient manufactured and recalled by Snoqualmie Gourmet Ice Cream, Inc. | Distribution: Distributed nationwide.

Recall #F-0949-2013 | Class I | Firm: Unified Grocers Inc. (City Of Commerce, CA) | Initiated: 20121231 | Product: Kinnikinnick Foods Pie Crusts, 10.2 oz, Item  code: 21-35265, UPC 6-20133-00600. | Reason: Unified Grocers is recalling Kinnikinnick Pie Crust because it contains undeclared egg allergen. | Distribution: WA, OR

Recall #H-1180-2026 | Class I | Firm: Green Jeeva LLC (Cerritos, CA) | Initiated: 20260708 | Product: Organic Moringa Powder; 15kg/bag (bulk);  Product code: GJ96 | Reason: Moringa Powder ingredient positive for salmonella | Distribution: Product was distributed to 4 different consignees who have used the ingredient for further processing and distribution.

Recall #F-1643-2016 | Class I | Firm: Dr. Praeger'S Sensible Foods (Elmwood Park, NJ) | Initiated: 20160513 | Product: Dr. Praeger's Tex Mex Veggie Burgers, 6 x 10 oz. (283g)/box, Best if used by: Jan -4-2018, UPC (01) 6 0080868 00048 , Dr. Praeger's Sensible Foods, Elmwood Park, NJ 07407 | Reason: Dr. Praeger's Sensible Food/Ungar's Food Products is voluntarily recalling various not-ready-to eat frozen products because they may be contaminated with Listeria monocytogenes. | Distribution: US Nationwide and Foreign

Recall #F-1211-2019 | Class I | Firm: Procesadora Aguas Claras LTDA. (Calbuco, N/A) | Initiated: 20190304 | Product: Premium Sustainable Atlantic Salmon (Farm Raised);  22 lb. case - Master carton - corrugated cardboard box. Internal Packaging: IQF vacuum packed with tray.  Origin: Chili  Packed for Osamu Corporation, Carson, CA  For   institutional use only | Reason: Direct customer tested Premium Sustainable Atlantic Salmon (Farm Raised) from Chile and had a positive result for Listeria monocytogenes. | Distribution: AL, AZ, CA, FL, GA, WA WY

Recall #F-1468-2018 | Class I | Firm: Greenbelt Greenhouse Ltd (Maple Ridge, N/A) | Initiated: 20180424 | Product: Fresh Microgreen Mix, Greenbelt Microgreens brand, net wt. 75 gram. Product is packaged in a clear plastic clam shell container.  UPC 8 90082 00041 4 | Reason: Fresh Microgreen Mix product is recalled due to a potential to be contaminated with Listeria monocytogenes. | Distribution: distributed in OR and WA in the U.S.

Recall #F-0692-2017 | Class I | Firm: Green Cuisine, Inc. (San Fernando, CA) | Initiated: 20160616 | Product: Pesto Pasta Salad with Arugula, Net Wt. 16oz, UPC 857898004333 | Reason: Green Cuisine is recalling Pesto Pasta Salad with Arugula because it may be contaminated with Listeria monocytogenes. | Distribution: US: CA, NV, and AZ

Recall #F-2617-2017 | Class I | Firm: YouBar (Monterey Park, CA) | Initiated: 20170614 | Product: Nutrifuel - Paleo Nutrition Bar    Gluten Free, All Natural, 15 g protein    1.90oz. (54 g)    YouBar Inc. Monterey Park, CA. | Reason: Firm was notified by supplier that cashew butter used in protein bars is under recall due to the potential of Listeria monocytogenes. | Distribution: Direct customers

Recall #F-1848-2012 | Class I | Firm: Gills Onions, LLC (Oxnard, CA) | Initiated: 20120717 | Product: Diced Red Onions, 7oz, UPC 643550000412;  Diced Red Onions, Oignons rouge frais, en des, 198 grams, UPC 643550000450.  Diced Red Onions, 5lbs., "Gills Onions" Label, no UPC;  Diced Red Onions, 5lbs, "Crossvalley" label, no UPC.  Diced Red Onions, 5lbs, "Markon" label, no UPC.  Diced Red Oninos, 5lbs, "Cisco" label, no UPC. | Reason: Gills Onions is recalling diced and slivered red and yellow onions and diced celery and onion mix because they may be contaminated by Listeria monocytogenes. | Distribution: Nationwide in the US and to Canada

Recall #F-0080-2016 | Class I | Firm: Karoun Dairies (San Fernando, CA) | Initiated: 20150916 | Product: Nabulsi Cheese  16 oz, 25 lb    UPC Codes:  7 96252 03225 7, 7 96252 00225 0, 7 96252 00223 6,  7 96252 00125 3    Product is vacuumed packed or packaged in pails. | Reason: Karoun Dairies is recalling all cheese manufactured from an identified manufacturer due to potential Listeria monocytogenes contamination. | Distribution: U.S. distribution nationwide.  Foreign distribution to the following; Canada and Malaysia

Recall #F-1180-2014 | Class I | Firm: Reser's Fine Foods, Inc. (Beaverton, OR) | Initiated: 20131022 | Product: Reser's Honey Chicken Salad Kit, Formula DR.105B32, packaged in 6/40-oz carton cases. Distributed by Reser's Fine Foods, Beaverton, OR.  UPC 7111711428 | Reason: The recalled products are potentially contaminated with Listeria monocytogenes. | Distribution: Distribution was made to AL, AR, AZ, CA, CO, CT, DE, FL, GA, HI, IA, IL, IN, KS, KY, LA, MA, MD, ME, MI, MO, MS, NC, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, SD, TN, TX, VA, WI, WV AND WY.   Distribution was also made to Canada.

Recall #F-0763-2021 | Class I | Firm: Designed by Nature LLC (Long Beach, CA) | Initiated: 20210614 | Product: Designed by Nature Cow's Milk Formula:  12 oz. plastic pouch.    Easy to Digest, Nutritionally Alive, Developed for All Life Stages.  For the Little Ones in Your Life.    UPC: 0 19962 28421 2 | Reason: Products are deficient in multiple nutrients required for infant formula, and the firms contract manufacturer does not test for Cronobacter, a pathogen that can be particularly dangerous to infants and is sometimes found in powdered infant formulas. | Distribution: US distribution only from firms website

Recall #F-0492-2013 | Class I | Firm: Sunland, Incorporated (Portales, NM) | Initiated: 20120924 | Product: Sunland Organic Valencia Roasted Blanched and Salted Peanuts, 30 lbs UPC 83326. | Reason: Sunland, Inc. is conducting a voluntary limited recall of its Almond, Peanut, and Cashew Butter products and Tahini and Roasted Blanched Peanut Products, manufactured between May 1, 2010 and September 24, 2012, because these products may be contaminated with Salmonella. | Distribution: National distribution under various brand names including all 50 U.S. States with some international distribution Hong Kong.

Recall #F-1618-2013 | Class I | Firm: Del Monte Fresh Produce North America, Inc (Dallas, TX) | Initiated: 20120920 | Product: Fruit Bowl, generic, 48 oz., sold at Wal-Mart, UPC 7-17524-77687-7 | Reason: In cooperation with the FDA's warning to not consume mangoes from Agricola Daniella in Mexico, Del Monte Fresh Produce N.A., Inc, is initiating a voluntary recall of 1,600 bowls of fresh-cut mangoes distributed to retail outlets due to the potential risk that the mangoes may contain Salmonella. Salmonella is an organism which can cause serious and sometimes fatal infections in young children, frai | Distribution: Product was distributed directly to the states of Florida, Georgia, Missouri, North Carolina, Ohio, and Texas.  Product was then shipped further from the firm's direct accounts.

Recall #F-1656-2017 | Class I | Firm: Sargento Foods, Inc. (Plymouth, WI) | Initiated: 20170210 | Product: Sargento Shredded Chef Blends 4 Cheese Pizzeria, 8oz., UPC 4610041105, Sell By date: H10APR17 | Reason: Sargento Foods Inc. was notified by their supplier that the cheese that was supplied may have been contaminated with Listeria monocytogenes. | Distribution: USA:   AL, AR, AZ, CA, CO, CT, FL, GA, IA, IL, IN, KS, LA, MA, MD, ME, MI, MN, MO, NC, NH, NJ, NV, NY, OH, OK, OR, PA, SC,  PR, TN, TX, UT, VA, VT, WA, WI.    OUS: GUATEMALA, MEXICO, PANAMA, NASSAU

Recall #F-1060-2014 | Class I | Firm: Garden-Fresh Foods, Inc. (Milwaukee, WI) | Initiated: 20131107 | Product: Copperwood Kitchens,	Steakhouse Macaroni Salad,	2/5 lb.,		8 11839 01018 0,	12/5/2013 | Reason: Garden-Fresh Foods is recalling various cut vegetables,  ready-to-eat salads, slaw, spread and dip products sold under various brands and code dates manufactured prior to November 06, 2013  because they may be contaminated with Listeria monocytogenes. | Distribution: IL, IN, MI, MN, MO, OH, PA, WI.

Recall #F-1340-2022 | Class I | Firm: Calico Cottage Inc (Amityville, NY) | Initiated: 20220524 | Product: 1. SALTED NUT ROLL PRE-MADE FUDGE (6SS) 6LB NET WT - not consumer package, bulk carton | Reason: Fudge contains peanut butter that is potentially contaminated with Salmonella. | Distribution: Nationwide

Recall #F-0541-2013 | Class I | Firm: Sunland, Incorporated (Portales, NM) | Initiated: 20121012 | Product: Sunland Salted Valencia Peanuts, 50 lb UPC 0-48687-12101-4; 25 lb UPC 0-48687-12102-1; 10 lb UPC 0-48687-12103-8; 5 lb UPC 0-48687-12104-5; 12 oz UPC 0-48687-12210-3; 2 lb UPC 0-48687-12215-8; 2 oz UPC 0-48687-12216-5; 4 oz UPC 0-48687-12217-2. | Reason: Sunland, Inc. is conducting a voluntary limited recall of its Almond, Peanut, and Cashew Butter products and Tahini and Roasted Blanched Peanut Products, manufactured between May 1, 2010 and September 24, 2012, because these products may be contaminated with Salmonella.  On October 12, 2012 the firm extended its recall to include Raw and Roasted Shelled and In-Shell Peanuts. | Distribution: Nationwide, Canada, France.

Recall #F-0852-2013 | Class I | Firm: Golub Corp (Schenectady, NY) | Initiated: 20121021 | Product: CMC Pumpkin Coffee Cake 16 oz  UPC: 041735225726 Price Chopper/Box | Reason: CMC Cinnamon Coffee Cake was incorrectly labeled as Pumpkin Coffee Cake and therefore did not list walnuts as an ingredient | Distribution: Worcester, MA

Recall #F-1613-2022 | Class I | Firm: Lyons Magnus, Inc (Fresno, CA) | Initiated: 20220722 | Product: Lyons Ready Care 2.0  Butter Pecan High Calorie, High Protein,  Nutritional Drink.  32 FL OZ (1 QT)  946mL  UPC 0 45796-10049 7  Item 10049.  12 count case UPC 10045796100494.    Refrigerate after opening.     Lyons Magnus, Fresno, CA  93702. | Reason: Findings and potential for Cronobacter sakazakii and Clostridium botulinum. | Distribution: Nationwide

Recall #F-1068-2019 | Class I | Firm: Ottogi America Inc (Gardena, CA) | Initiated: 20190115 | Product: Ottogi Ppushu Ppushu BBQ Flavor  3.17oz x 40ea  Item #21503007  Manufactured by: Ottogi Ramyon Co. Ltd.  Distributed by: Ottogi America, Inc. 1650 W. El Segundo Bl. Gardena, CA 90249 | Reason: Undeclared allergen; egg. | Distribution: U.S. distribution to the following: CA, WA, UT, IL, TX, NJ, GA, NV, CO, HI, OR, AZ    Foreign distribution to the following: Canada

Recall #F-2536-2016 | Class I | Firm: Rabbit Creek Products Inc. (Louisburg, KS) | Initiated: 20160809 | Product: The Inebriated Apple Wine Brownie Mix, packaged in a plastic bag which is placed in a cardboard box, net wt. 11oz, UPC 010749040151 | Reason: Bread, muffin, and brownie mixes may have been manufactured with flour contaminated with E. coli O121 | Distribution: Distributed nationwide to specialty shops and some products were sold online through the firm's website as well as Amazon.

Recall #F-0314-2020 | Class I | Firm: Russ Davis Wholesale, Inc. (Wadena, MN) | Initiated: 20191105 | Product: Broccoli Salad Kit V, Large white generic label with Small White label, packaged in a plastic bag.  Packaged for foodservice for deli | Reason: Products are being recalled because they may have the potential to be contaminated with Listeria monocytogenes | Distribution: The firm distributed products to foodservice establishments and retailers in IA, IL, IN, MI, MN, MT, ND, NE, SD, WI, WY.

Recall #F-2516-2015 | Class I | Firm: Blue Bell Creameries, L.P. (Brenham, TX) | Initiated: 20150313 | Product: Blue Bell Ice Cream Buttered Pecan Still a 1/2 Gal (2 QTS) | Reason: Five patients who were treated in a single hospital in Kansas were infected with one of four rare strains of Listeria monocytogenes. | Distribution: FL, GA, SC, NC, VA, OH, KY, TN, AL, MS, IN, IL, MT, AR, LA, TX, Ok, KS, NM, CO, WY, AZ, NV and Bermuda, Belize, Saudia Arabia, Yemen, Oman, UAE, Qatar, Egypt, Jordan, Kuwait, Dominican Republic, Panama, Turks and Caicos, Haiti, Trinadad and Tobago, Puerto Rico, Chile, Peru, China, Mexico, Philippines, Tortola, St. Thomas and St. Croix, Anguilla, St, Kitts and Nevis, Montserrat, and Dominica

Recall #F-2044-2016 | Class I | Firm: Superior Dairy Inc (Canton, OH) | Initiated: 20160803 | Product: Mint Chocolate Chip Devils Food Rollcake -8939-Baskin Robbins.Cakes are sealed in plastic and packed in a labeled cardboard box. Roll cake is packed 8 per case. Product is frozen.  Label has Baskin Robbins | Reason: Undeclared walnuts in bakery cakes utilized in ice cream cakes | Distribution: Product was distributed in the following states CA, GA, IL, MI, PA, UT

Recall #F-1949-2017 | Class I | Firm: Greater Miami Caterers, Inc. (Miami, FL) | Initiated: 20170309 | Product: Pan Pita with soynut butter spread on top, 4" pita. Manufactured by Greater Miami Caterers 4001 NW 31 Ave., | Reason: Possible contamination with E. coli O157 | Distribution: Product is distributed throughout Florida to child care programs and after school programs for children.
